NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN|NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO|TIPOTRAYECTO
BARBOSA-ANTIOQUIA|CAQUEZA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|CHIPAQUE-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|CARMEN DE APICALA-TOLIMA|NACIONAL
BARBOSA-ANTIOQUIA|ICONONZO-TOLIMA|NACIONAL
BARBOSA-ANTIOQUIA|CHOACHI-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|FOMEQUE-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|FLANDES-TOLIMA|NACIONAL
BARBOSA-ANTIOQUIA|CAPARRAPI-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|GUAYABAL DE SIQUIMA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|SAN JUAN DE RIO SECO-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|YACOPI-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|NILO-CUNDINAMARCA|NACIONAL
BELEN DE UMBRIA-RISARALDA|BUENAVENTURA-VALLE|NACIONAL
BELEN DE UMBRIA-RISARALDA|IPIALES-NARI�O|NACIONAL
BELEN DE UMBRIA-RISARALDA|PASTO-NARI�O|NACIONAL
BELEN DE UMBRIA-RISARALDA|POPAYAN-CAUCA|NACIONAL
BELEN DE UMBRIA-RISARALDA|PUERTO BOYACA-BOYACA|NACIONAL
BELEN DE UMBRIA-RISARALDA|PUERTO SALGAR-CUNDINAMARCA|NACIONAL
BELEN DE UMBRIA-RISARALDA|MARINILLA-ANTIOQUIA|NACIONAL
BELEN DE UMBRIA-RISARALDA|GUARNE-ANTIOQUIA|NACIONAL
BELEN DE UMBRIA-RISARALDA|RETIRO-ANTIOQUIA|NACIONAL
BELEN DE UMBRIA-RISARALDA|BARRANQUILLA-ATLANTICO|NACIONAL
BELEN DE UMBRIA-RISARALDA|BARANOA-ATLANTICO|NACIONAL
BELEN DE UMBRIA-RISARALDA|TASCO-BOYACA|NACIONAL
BELEN DE UMBRIA-RISARALDA|MONGUI-BOYACA|NACIONAL
BELEN DE UMBRIA-RISARALDA|TURBACO B-BOLIVAR|NACIONAL
BUENAVENTURA-VALLE|GAIRA-MAGDALENA|NACIONAL
BUGA-VALLE|GAIRA-MAGDALENA|NACIONAL
BUGALAGRANDE-VALLE|MONGUI-BOYACA|NACIONAL
BELEN DE UMBRIA-RISARALDA|CHINU-CORDOBA|NACIONAL
BUENAVENTURA-VALLE|SANTA ANA (M)-MAGDALENA|NACIONAL
BUGA-VALLE|SANTA ANA (M)-MAGDALENA|NACIONAL
BELEN DE UMBRIA-RISARALDA|PUERTO TRIUNFO-ANTIOQUIA|NACIONAL
BELEN DE UMBRIA-RISARALDA|DORADAL-ANTIOQUIA(CORRGTO)|NACIONAL
BELLO-ANTIOQUIA|CERETE-CORDOBA|NACIONAL
BELLO-ANTIOQUIA|LORICA-CORDOBA|NACIONAL
BELLO-ANTIOQUIA|PLANETA RICA-CORDOBA|NACIONAL
BELLO-ANTIOQUIA|SAN JUAN DEL CESAR-LA GUAJIRA|NACIONAL
BELLO-ANTIOQUIA|VILLANUEVA-LA GUAJIRA|NACIONAL
BELLO-ANTIOQUIA|LA MINA-LA GUAJIRA(CAS)|NACIONAL
BELLO-ANTIOQUIA|CHINU-CORDOBA|NACIONAL
BELLO-ANTIOQUIA|PURISIMA-CORDOBA|NACIONAL
BELLO-ANTIOQUIA|COVE�AS-SUCRE|NACIONAL
BELLO-ANTIOQUIA|CIENAGA DE ORO-CORDOBA|NACIONAL
BELLO-ANTIOQUIA|SAN ANDRES DE SOTAVENTO-CORDOBA|NACIONAL
BELLO-ANTIOQUIA|SAN PELAYO-CORDOBA|NACIONAL
BELLO-ANTIOQUIA|PIVIJAY-MAGDALENA|NACIONAL
BELLO-ANTIOQUIA|EL COPEY-CESAR|NACIONAL
BELLO-ANTIOQUIA|SANTA ANA (M)-MAGDALENA|NACIONAL
BARBOSA-ANTIOQUIA|CERETE-CORDOBA|NACIONAL
BARBOSA-ANTIOQUIA|LORICA-CORDOBA|NACIONAL
BARBOSA-ANTIOQUIA|PLANETA RICA-CORDOBA|NACIONAL
BARBOSA-ANTIOQUIA|SAN JUAN DEL CESAR-LA GUAJIRA|NACIONAL
BARBOSA-ANTIOQUIA|VILLANUEVA-LA GUAJIRA|NACIONAL
BARBOSA-ANTIOQUIA|LA MINA-LA GUAJIRA(CAS)|NACIONAL
BARBOSA-ANTIOQUIA|CHINU-CORDOBA|NACIONAL
BARBOSA-ANTIOQUIA|PURISIMA-CORDOBA|NACIONAL
BARBOSA-ANTIOQUIA|COVE�AS-SUCRE|NACIONAL
BARBOSA-ANTIOQUIA|CIENAGA DE ORO-CORDOBA|NACIONAL
BARBOSA-ANTIOQUIA|SAN ANDRES DE SOTAVENTO-CORDOBA|NACIONAL
BARBOSA-ANTIOQUIA|SAN PELAYO-CORDOBA|NACIONAL
BARBOSA-ANTIOQUIA|PIVIJAY-MAGDALENA|NACIONAL
BARBOSA-ANTIOQUIA|EL COPEY-CESAR|NACIONAL
BARBOSA-ANTIOQUIA|SANTA ANA (M)-MAGDALENA|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|BARRANQUILLA-ATLANTICO|NACIONAL
BELLO-ANTIOQUIA|QUIBDO-CHOCO|NACIONAL
BELLO-ANTIOQUIA|MARSELLA-RISARALDA|NACIONAL
BELLO-ANTIOQUIA|PACORA-CALDAS|NACIONAL
BELLO-ANTIOQUIA|AGUADAS-CALDAS|NACIONAL
BELLO-ANTIOQUIA|SAN BERNARDO-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|NEIRA-CALDAS|NACIONAL
BELLO-ANTIOQUIA|CABRERA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|UBALA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|SAMANIEGO-NARI�O|NACIONAL
BELLO-ANTIOQUIA|AMBALEMA-TOLIMA|NACIONAL
BELLO-ANTIOQUIA|LA PAILA-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|QUIBDO-CHOCO|NACIONAL
BARBOSA-ANTIOQUIA|AGUADAS-CALDAS|NACIONAL
BARBOSA-ANTIOQUIA|SAN BERNARDO-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|CABRERA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|UBALA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|AMBALEMA-TOLIMA|NACIONAL
BARBOSA-ANTIOQUIA|LA PAILA-VALLE|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|BUENAVENTURA-VALLE|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|IPIALES-NARI�O|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|PASTO-NARI�O|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|PUERTO TRIUNFO-ANTIOQUIA|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|DORADAL-ANTIOQUIA(CORRGTO)|NACIONAL
BARRANQUILLA-ATLANTICO|MONGUI-BOYACA|NACIONAL
BARRANQUILLA-ATLANTICO|TOPAGA-BOYACA|NACIONAL
BOSCONIA-CESAR|TASCO-BOYACA|NACIONAL
BOSCONIA-CESAR|MONGUI-BOYACA|NACIONAL
BARANOA-ATLANTICO|TASCO-BOYACA|NACIONAL
BARANOA-ATLANTICO|MONGUI-BOYACA|NACIONAL
BARRANQUILLA-ATLANTICO|ESPINAL-TOLIMA|NACIONAL
BARRANQUILLA-ATLANTICO|TOCAIMA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|SOACHA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|AGUA DE DIOS-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|CARMEN DE APICALA-TOLIMA|NACIONAL
BARRANQUILLA-ATLANTICO|FLANDES-TOLIMA|NACIONAL
BARRANQUILLA-ATLANTICO|BRICE�O-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|GUAYABAL DE SIQUIMA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|SAN JUAN DE RIO SECO-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|UTICA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|GRANADA (M)-META|NACIONAL
BARRANQUILLA-ATLANTICO|VILLAVICENCIO-META|NACIONAL
BARRANQUILLA-ATLANTICO|YOPAL-CASANARE|NACIONAL
BARRANQUILLA-ATLANTICO|TAURAMENA-CASANARE|NACIONAL
BARRANQUILLA-ATLANTICO|AGUAZUL-CASANARE|NACIONAL
BARRANQUILLA-ATLANTICO|ACACIAS-META|NACIONAL
BARRANQUILLA-ATLANTICO|VILLANUEVA (C)-CASANARE|NACIONAL
BARRANQUILLA-ATLANTICO|MONTERREY-CASANARE|NACIONAL
BARRANQUILLA-ATLANTICO|GUAMAL-META|NACIONAL
BARRANQUILLA-ATLANTICO|RESTREPO-META|NACIONAL
BARRANQUILLA-ATLANTICO|CUMARAL-META|NACIONAL
BARRANQUILLA-ATLANTICO|PUERTO LOPEZ-META|NACIONAL
BARRANQUILLA-ATLANTICO|APIAY-META(CENTPOBL)|NACIONAL
BARRANQUILLA-ATLANTICO|CASTILLA LA NUEVA-META|NACIONAL
BARRANQUILLA-ATLANTICO|PUERTO GAITAN-META|NACIONAL
BARRANQUILLA-ATLANTICO|GUAYABETAL-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|SAN JUAN DEL CESAR-LA GUAJIRA|NACIONAL
BARRANQUILLA-ATLANTICO|VILLANUEVA-LA GUAJIRA|NACIONAL
BARRANQUILLA-ATLANTICO|SAN PEDRO-SUCRE|NACIONAL
BARRANQUILLA-ATLANTICO|PURISIMA-CORDOBA|NACIONAL
BARRANQUILLA-ATLANTICO|CANALETE-CORDOBA|NACIONAL
BARRANQUILLA-ATLANTICO|EL MOLINO-LA GUAJIRA|NACIONAL
BARRANQUILLA-ATLANTICO|SINCE-SUCRE|NACIONAL
BARRANQUILLA-ATLANTICO|HATONUEVO-LA GUAJIRA|NACIONAL
BARRANQUILLA-ATLANTICO|PUEBLO NUEVO-CORDOBA|NACIONAL
BARRANQUILLA-ATLANTICO|MANAURE (C)-CESAR(CORRGTO)|NACIONAL
BARRANQUILLA-ATLANTICO|GALERAS-SUCRE|NACIONAL
BARRANQUILLA-ATLANTICO|BUENAVISTA (COR)-CORDOBA|NACIONAL
BARRANQUILLA-ATLANTICO|PUEBLO BELLO-CESAR|NACIONAL
BARRANQUILLA-ATLANTICO|PUERTO ESCONDIDO-CORDOBA|NACIONAL
BOSCONIA-CESAR|IPIALES-NARI�O|NACIONAL
BOSCONIA-CESAR|PASTO-NARI�O|NACIONAL
BARANOA-ATLANTICO|BUENAVENTURA-VALLE|NACIONAL
BARANOA-ATLANTICO|IPIALES-NARI�O|NACIONAL
BARANOA-ATLANTICO|PASTO-NARI�O|NACIONAL
BARRANQUILLA-ATLANTICO|CAUCASIA-ANTIOQUIA|NACIONAL
BARRANQUILLA-ATLANTICO|MONTELIBANO-CORDOBA|NACIONAL
BARRANQUILLA-ATLANTICO|PUERTO BERRIO-ANTIOQUIA|NACIONAL
BARRANQUILLA-ATLANTICO|LA CEJA-ANTIOQUIA|NACIONAL
BARRANQUILLA-ATLANTICO|MARINILLA-ANTIOQUIA|NACIONAL
BARRANQUILLA-ATLANTICO|GUARNE-ANTIOQUIA|NACIONAL
BARRANQUILLA-ATLANTICO|RETIRO-ANTIOQUIA|NACIONAL
BOSCONIA-CESAR|MARINILLA-ANTIOQUIA|NACIONAL
BOSCONIA-CESAR|GUARNE-ANTIOQUIA|NACIONAL
BOSCONIA-CESAR|RETIRO-ANTIOQUIA|NACIONAL
BARANOA-ATLANTICO|MARINILLA-ANTIOQUIA|NACIONAL
BARANOA-ATLANTICO|GUARNE-ANTIOQUIA|NACIONAL
BARANOA-ATLANTICO|RETIRO-ANTIOQUIA|NACIONAL
BARRANQUILLA-ATLANTICO|PUERTO BOYACA-BOYACA|NACIONAL
BARRANQUILLA-ATLANTICO|PUERTO SALGAR-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|LA PAILA-VALLE|NACIONAL
BOSCONIA-CESAR|PUERTO BOYACA-BOYACA|NACIONAL
BOSCONIA-CESAR|PUERTO SALGAR-CUNDINAMARCA|NACIONAL
BARANOA-ATLANTICO|PUERTO BOYACA-BOYACA|NACIONAL
BARANOA-ATLANTICO|PUERTO SALGAR-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|ZIPAQUIRA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|VILLETA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|UBATE-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|TOCAIMA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|CAJICA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|TABIO-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|SILVANIA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|SOACHA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|TENJO-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|CACHIPAY-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|AGUA DE DIOS-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|COTA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|SOPO-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|ALBAN-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|LA MESA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|NEMOCON-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|SIBATE-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|TOCANCIPA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|EL COLEGIO (MESITAS)-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|LA CALERA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|GUASCA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|SANTANDERCITO-CUNDINAMARCA(INSPOLMUN)|NACIONAL
BELLO-ANTIOQUIA|LA FLORIDA-CUNDINAMARCA(INSPOL)|NACIONAL
BELLO-ANTIOQUIA|SUBACHOQUE-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|SUTATAUSA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|SASAIMA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|BRICE�O-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|EL ROSAL-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|SIMIJACA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|VIOTA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|VILLAPINZON-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|MACHETA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|UTICA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|ZIPAQUIRA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|VILLETA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|UBATE-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|TOCAIMA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|CAJICA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|TABIO-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|SILVANIA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|SOACHA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|TENJO-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|CACHIPAY-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|AGUA DE DIOS-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|COTA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|SOPO-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|ALBAN-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|LA MESA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|NEMOCON-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|SIBATE-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|TOCANCIPA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|EL COLEGIO (MESITAS)-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|LA CALERA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|GUASCA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|SANTANDERCITO-CUNDINAMARCA(INSPOLMUN)|NACIONAL
BARBOSA-ANTIOQUIA|LA FLORIDA-CUNDINAMARCA(INSPOL)|NACIONAL
BARBOSA-ANTIOQUIA|SUBACHOQUE-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|SUTATAUSA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|SASAIMA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|BRICE�O-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|EL ROSAL-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|SIMIJACA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|VIOTA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|VILLAPINZON-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|MACHETA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|UTICA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|ARMENIA (Q)-QUINDIO|NACIONAL
BELLO-ANTIOQUIA|CARTAGO-VALLE|NACIONAL
BELLO-ANTIOQUIA|DOSQUEBRADAS-RISARALDA|NACIONAL
BELLO-ANTIOQUIA|CHINCHINA-CALDAS|NACIONAL
BELLO-ANTIOQUIA|MANIZALES-CALDAS|NACIONAL
BELLO-ANTIOQUIA|PEREIRA-RISARALDA|NACIONAL
BELLO-ANTIOQUIA|SANTA ROSA DE CABAL-RISARALDA|NACIONAL
BELLO-ANTIOQUIA|LA UNION (V)-VALLE|NACIONAL
BELLO-ANTIOQUIA|ROLDANILLO-VALLE|NACIONAL
BELLO-ANTIOQUIA|CALARCA-QUINDIO|NACIONAL
BELLO-ANTIOQUIA|PUERTO BOYACA-BOYACA|NACIONAL
BELLO-ANTIOQUIA|ANSERMA-CALDAS|NACIONAL
BELLO-ANTIOQUIA|SEVILLA-VALLE|NACIONAL
BELLO-ANTIOQUIA|LA VIRGINIA-RISARALDA|NACIONAL
BELLO-ANTIOQUIA|LA TEBAIDA-QUINDIO|NACIONAL
BELLO-ANTIOQUIA|CAICEDONIA-VALLE|NACIONAL
BELLO-ANTIOQUIA|BELEN DE UMBRIA-RISARALDA|NACIONAL
BELLO-ANTIOQUIA|MONTENEGRO-QUINDIO|NACIONAL
BELLO-ANTIOQUIA|VILLAMARIA-CALDAS|NACIONAL
BELLO-ANTIOQUIA|ZARZAL-VALLE|NACIONAL
BELLO-ANTIOQUIA|ANSERMA NUEVO-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|ARMENIA (Q)-QUINDIO|NACIONAL
BARBOSA-ANTIOQUIA|CARTAGO-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|DOSQUEBRADAS-RISARALDA|NACIONAL
BARBOSA-ANTIOQUIA|CHINCHINA-CALDAS|NACIONAL
BARBOSA-ANTIOQUIA|MANIZALES-CALDAS|NACIONAL
BARBOSA-ANTIOQUIA|PEREIRA-RISARALDA|NACIONAL
BARBOSA-ANTIOQUIA|SANTA ROSA DE CABAL-RISARALDA|NACIONAL
BARBOSA-ANTIOQUIA|LA UNION (V)-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|ROLDANILLO-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|CALARCA-QUINDIO|NACIONAL
BARBOSA-ANTIOQUIA|PUERTO BOYACA-BOYACA|NACIONAL
BARBOSA-ANTIOQUIA|ANSERMA-CALDAS|NACIONAL
BARBOSA-ANTIOQUIA|SEVILLA-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|LA VIRGINIA-RISARALDA|NACIONAL
BARBOSA-ANTIOQUIA|LA TEBAIDA-QUINDIO|NACIONAL
BARBOSA-ANTIOQUIA|PUERTO TRIUNFO-ANTIOQUIA|NACIONAL
BARBOSA-ANTIOQUIA|CAICEDONIA-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|BELEN DE UMBRIA-RISARALDA|NACIONAL
BARBOSA-ANTIOQUIA|PUERTO SALGAR-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|MONTENEGRO-QUINDIO|NACIONAL
BARBOSA-ANTIOQUIA|VILLAMARIA-CALDAS|NACIONAL
BARBOSA-ANTIOQUIA|ZARZAL-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|ANSERMA NUEVO-VALLE|NACIONAL
BELLO-ANTIOQUIA|BUGA-VALLE|NACIONAL
BELLO-ANTIOQUIA|PALMIRA-VALLE|NACIONAL
BELLO-ANTIOQUIA|SANTANDER DE QUILICHAO-CAUCA|NACIONAL
BELLO-ANTIOQUIA|TULUA-VALLE|NACIONAL
BELLO-ANTIOQUIA|PUERTO TEJADA-CAUCA|NACIONAL
BELLO-ANTIOQUIA|ANDALUCIA-VALLE|NACIONAL
BELLO-ANTIOQUIA|YUMBO-VALLE(CORRGTO)|NACIONAL
BELLO-ANTIOQUIA|PRADERA-VALLE|NACIONAL
BELLO-ANTIOQUIA|BUGALAGRANDE-VALLE|NACIONAL
BELLO-ANTIOQUIA|JAMUNDI-VALLE|NACIONAL
BELLO-ANTIOQUIA|EL CERRITO-VALLE|NACIONAL
BELLO-ANTIOQUIA|FLORIDA-VALLE|NACIONAL
BELLO-ANTIOQUIA|GINEBRA-VALLE|NACIONAL
BELLO-ANTIOQUIA|GUACARI-VALLE|NACIONAL
BELLO-ANTIOQUIA|YOTOCO-VALLE|NACIONAL
BELLO-ANTIOQUIA|VILLA RICA-CAUCA|NACIONAL
BELLO-ANTIOQUIA|CANDELARIA-VALLE(CORRGTO)|NACIONAL
BELLO-ANTIOQUIA|ROZO-VALLE(CORRGTO)|NACIONAL
BELLO-ANTIOQUIA|SAN PEDRO(V)-VALLE|NACIONAL
BELLO-ANTIOQUIA|VILLA GORGONA-VALLE(CORRGTO)|NACIONAL
BARBOSA-ANTIOQUIA|BUGA-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|PALMIRA-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|SANTANDER DE QUILICHAO-CAUCA|NACIONAL
BARBOSA-ANTIOQUIA|TULUA-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|PUERTO TEJADA-CAUCA|NACIONAL
BARBOSA-ANTIOQUIA|ANDALUCIA-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|YUMBO-VALLE(CORRGTO)|NACIONAL
BARBOSA-ANTIOQUIA|PRADERA-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|BUGALAGRANDE-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|JAMUNDI-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|EL CERRITO-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|FLORIDA-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|GINEBRA-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|GUACARI-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|CALOTO-CAUCA|NACIONAL
BARBOSA-ANTIOQUIA|YOTOCO-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|VILLA RICA-CAUCA|NACIONAL
BARBOSA-ANTIOQUIA|CANDELARIA-VALLE(CORRGTO)|NACIONAL
BARBOSA-ANTIOQUIA|ROZO-VALLE(CORRGTO)|NACIONAL
BARBOSA-ANTIOQUIA|SAN PEDRO(V)-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|VILLA GORGONA-VALLE(CORRGTO)|NACIONAL
BELLO-ANTIOQUIA|MONTELIBANO-CORDOBA|NACIONAL
BELLO-ANTIOQUIA|FLORIDABLANCA-SANTANDER|NACIONAL
BELLO-ANTIOQUIA|MEDINA-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|MONTELIBANO-CORDOBA|NACIONAL
BARBOSA-ANTIOQUIA|FLORIDABLANCA-SANTANDER|NACIONAL
BARBOSA-ANTIOQUIA|MEDINA-CUNDINAMARCA|NACIONAL
BELEN DE UMBRIA-RISARALDA|ARMENIA (Q)-QUINDIO|NACIONAL
BELEN DE UMBRIA-RISARALDA|MANIZALES-CALDAS|NACIONAL
BELEN DE UMBRIA-RISARALDA|FLORIDABLANCA-SANTANDER|NACIONAL
BELEN DE UMBRIA-RISARALDA|MEDELLIN-ANTIOQUIA|NACIONAL
BELEN DE UMBRIA-RISARALDA|ITAGUI-ANTIOQUIA|NACIONAL
BELEN DE UMBRIA-RISARALDA|ENVIGADO-ANTIOQUIA|NACIONAL
BELEN DE UMBRIA-RISARALDA|BELLO-ANTIOQUIA|NACIONAL
BELEN DE UMBRIA-RISARALDA|CALDAS-ANTIOQUIA|NACIONAL
BELEN DE UMBRIA-RISARALDA|COPACABANA-ANTIOQUIA|NACIONAL
BELEN DE UMBRIA-RISARALDA|GIRARDOTA-ANTIOQUIA|NACIONAL
BELEN DE UMBRIA-RISARALDA|LA ESTRELLA-ANTIOQUIA|NACIONAL
BELEN DE UMBRIA-RISARALDA|SABANETA-ANTIOQUIA|NACIONAL
BELEN DE UMBRIA-RISARALDA|BARBOSA-ANTIOQUIA|NACIONAL
BELEN DE UMBRIA-RISARALDA|SAN ANTONIO DE PRADO-ANTIOQUIA|NACIONAL
BELEN DE UMBRIA-RISARALDA|BUGA-VALLE|NACIONAL
BELEN DE UMBRIA-RISARALDA|PALMIRA-VALLE|NACIONAL
BELEN DE UMBRIA-RISARALDA|SANTANDER DE QUILICHAO-CAUCA|NACIONAL
BELEN DE UMBRIA-RISARALDA|TULUA-VALLE|NACIONAL
BELEN DE UMBRIA-RISARALDA|YUMBO-VALLE(CORRGTO)|NACIONAL
BELEN DE UMBRIA-RISARALDA|PRADERA-VALLE|NACIONAL
BELEN DE UMBRIA-RISARALDA|BUGALAGRANDE-VALLE|NACIONAL
BELEN DE UMBRIA-RISARALDA|JAMUNDI-VALLE|NACIONAL
BELEN DE UMBRIA-RISARALDA|EL CERRITO-VALLE|NACIONAL
BELEN DE UMBRIA-RISARALDA|FLORIDA-VALLE|NACIONAL
BELEN DE UMBRIA-RISARALDA|GINEBRA-VALLE|NACIONAL
BELEN DE UMBRIA-RISARALDA|GUACARI-VALLE|NACIONAL
BELEN DE UMBRIA-RISARALDA|YOTOCO-VALLE|NACIONAL
BELEN DE UMBRIA-RISARALDA|VILLA RICA-CAUCA|NACIONAL
BELEN DE UMBRIA-RISARALDA|CANDELARIA-VALLE(CORRGTO)|NACIONAL
