NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN|NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO|TIPOTRAYECTO
FREDONIA-ANTIOQUIA|CONTADERO-NARIÑO|NACIONAL
FRONTINO-ANTIOQUIA|CHIA-CUNDINAMARCA|NACIONAL
FREDONIA-ANTIOQUIA|NATAGAIMA-TOLIMA|NACIONAL
FREDONIA-ANTIOQUIA|PURIFICACION-TOLIMA|NACIONAL
FRONTINO-ANTIOQUIA|BARCELONA-QUINDIO(CORRGTO)|NACIONAL
FRONTINO-ANTIOQUIA|GUATICA-RISARALDA|NACIONAL
FRONTINO-ANTIOQUIA|OBANDO-VALLE|NACIONAL
FRONTINO-ANTIOQUIA|SALENTO-QUINDIO|NACIONAL
FRONTINO-ANTIOQUIA|LA VICTORIA (V)-VALLE|NACIONAL
FRONTINO-ANTIOQUIA|CIRCASIA-QUINDIO|NACIONAL
FRONTINO-ANTIOQUIA|TORO-VALLE|NACIONAL
FREDONIA-ANTIOQUIA|CARTAGENA-BOLIVAR|NACIONAL
FREDONIA-ANTIOQUIA|MAICAO-LA GUAJIRA|NACIONAL
FREDONIA-ANTIOQUIA|SABANALARGA-ATLANTICO|NACIONAL
FREDONIA-ANTIOQUIA|SAN JUAN NEPOMUCENO-BOLIVAR|NACIONAL
FREDONIA-ANTIOQUIA|SOLEDAD-ATLANTICO|NACIONAL
FREDONIA-ANTIOQUIA|SANTO TOMAS-ATLANTICO|NACIONAL
FREDONIA-ANTIOQUIA|GARZON-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|CAMPOALEGRE-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|NEIVA-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|PITALITO-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|LA PLATA-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|GIGANTE-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|ALGECIRAS-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|AIPE-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|GUADALUPE-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|PALERMO-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|SUAZA-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|YAGUARA-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|TIMANA-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|HOBO-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|TERUEL-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|TESALIA-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|RIVERA-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|ALTAMIRA-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|PAICOL-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|AGUACHICA-CESAR|NACIONAL
FREDONIA-ANTIOQUIA|CONVENCION-NORTE DE SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|CUCUTA-NORTE DE SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|PAMPLONA-NORTE DE SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|SOCORRO-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|OCAÑA-NORTE DE SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|SAN ALBERTO-CESAR|NACIONAL
FREDONIA-ANTIOQUIA|SAN GIL-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|PAILITAS-CESAR|NACIONAL
FREDONIA-ANTIOQUIA|CURUMANI-CESAR|NACIONAL
FREDONIA-ANTIOQUIA|SAN MARTIN (C)-CESAR|NACIONAL
FREDONIA-ANTIOQUIA|CHIRIGUANA-CESAR|NACIONAL
FREDONIA-ANTIOQUIA|OIBA-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|SUAITA-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|LEBRIJA-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|PELAYA-CESAR|NACIONAL
FREDONIA-ANTIOQUIA|TAMALAMEQUE-CESAR|NACIONAL
FREDONIA-ANTIOQUIA|TIENDA NUEVA-SANTANDER(CAS)|NACIONAL
FRONTINO-ANTIOQUIA|BARICHARA-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|CHIQUINQUIRA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|BARBOSA-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|DUITAMA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|SOGAMOSO-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|PAIPA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|SANTA ROSA DE VITERBO-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|MONIQUIRA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|PUENTE NACIONAL-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|TIBASOSA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|VELEZ-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|SANTANA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|GARAGOA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|PAZ DE RIO-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|SABOYA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|SAMACA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|SANTA SOFIA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|SOCHA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|SOTAQUIRA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|SUTAMARCHAN-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|TENZA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|TUTA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|GUEPSA-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|VILLA DE LEYVA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|BELEN-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|EL COCUY-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|NOBSA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|SUTATENZA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|CHINAVITA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|SOATA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|SAN JOSE DE PARE-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|ALBANIA (S)-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|PAUNA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|FLORENCIA-CAQUETA|NACIONAL
FREDONIA-ANTIOQUIA|VILLA DEL ROSARIO-NORTE DE SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|ACEVEDO-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|VENTAQUEMADA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|TARQUI-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|TOLEDO-NORTE DE SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|EL DOVIO-VALLE|NACIONAL
FREDONIA-ANTIOQUIA|SAN AGUSTIN-HUILA|NACIONAL
FREDONIA-ANTIOQUIA|PUERTO COLOMBIA-ATLANTICO|NACIONAL
FREDONIA-ANTIOQUIA|TAGANGA-MAGDALENA(CORRGTO)|NACIONAL
FREDONIA-ANTIOQUIA|LOS PATIOS-NORTE DE SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|SABANA DE TORRES-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|BOLIVAR (V)-VALLE(CORRGTO)|NACIONAL
FREDONIA-ANTIOQUIA|CANTAGALLO-BOLIVAR|NACIONAL
FREDONIA-ANTIOQUIA|IRRA-RISARALDA(CORRGTO)|NACIONAL
FREDONIA-ANTIOQUIA|PUEBLO TAPADO-QUINDIO(CORRGTO)|NACIONAL
FREDONIA-ANTIOQUIA|ZETAQUIRA-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|SOGAMOSO-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|SABANALARGA-ATLANTICO|NACIONAL
FRONTINO-ANTIOQUIA|SAN JUAN NEPOMUCENO-BOLIVAR|NACIONAL
FRONTINO-ANTIOQUIA|SOLEDAD-ATLANTICO|NACIONAL
FRONTINO-ANTIOQUIA|TIBASOSA-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|CHIRIGUANA-CESAR|NACIONAL
FRONTINO-ANTIOQUIA|SANTANA-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|TOLEMAIDA-MELGAR-TOLIMA(CAS)|NACIONAL
FRONTINO-ANTIOQUIA|GARAGOA-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|PAZ DE RIO-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|SABOYA-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|SAMACA-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|SANTA SOFIA-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|SOTAQUIRA-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|SUTAMARCHAN-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|TENZA-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|TUTA-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|GUEPSA-SANTANDER|NACIONAL
FRONTINO-ANTIOQUIA|SANTO TOMAS-ATLANTICO|NACIONAL
FRONTINO-ANTIOQUIA|BELEN-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|TESALIA-HUILA|NACIONAL
FRONTINO-ANTIOQUIA|LEBRIJA-SANTANDER|NACIONAL
FRONTINO-ANTIOQUIA|EL COCUY-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|PELAYA-CESAR|NACIONAL
FRONTINO-ANTIOQUIA|SUTATENZA-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|CHINAVITA-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|SOATA-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|SAN JOSE DE PARE-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|ALTAMIRA-HUILA|NACIONAL
FRONTINO-ANTIOQUIA|PAICOL-HUILA|NACIONAL
FRONTINO-ANTIOQUIA|PAUNA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|EL ZULIA-NORTE DE SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|PUERTO RICO-CAQUETA|NACIONAL
FREDONIA-ANTIOQUIA|CUCAITA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|LA MONTAÑITA-CAQUETA|NACIONAL
FRONTINO-ANTIOQUIA|VILLA DEL ROSARIO-NORTE DE SANTANDER|NACIONAL
FRONTINO-ANTIOQUIA|ACEVEDO-HUILA|NACIONAL
FRONTINO-ANTIOQUIA|VENTAQUEMADA-BOYACA|NACIONAL
FRONTINO-ANTIOQUIA|TARQUI-HUILA|NACIONAL
FRONTINO-ANTIOQUIA|EL DOVIO-VALLE|NACIONAL
FRONTINO-ANTIOQUIA|LOS PATIOS-NORTE DE SANTANDER|NACIONAL
FRONTINO-ANTIOQUIA|SABANA DE TORRES-SANTANDER|NACIONAL
FRONTINO-ANTIOQUIA|ZETAQUIRA-BOYACA|NACIONAL
FREDONIA-ANTIOQUIA|ARJONA B-BOLIVAR|NACIONAL
FREDONIA-ANTIOQUIA|SUAN-ATLANTICO|NACIONAL
FREDONIA-ANTIOQUIA|MANATI-ATLANTICO|NACIONAL
FREDONIA-ANTIOQUIA|USIACURI-ATLANTICO|NACIONAL
FREDONIA-ANTIOQUIA|JUAN MINA-ATLANTICO(CORRGTO)|NACIONAL
FRONTINO-ANTIOQUIA|PUERTO COLOMBIA-ATLANTICO|NACIONAL
FRONTINO-ANTIOQUIA|EL ZULIA-NORTE DE SANTANDER|NACIONAL
FRONTINO-ANTIOQUIA|SUAN-ATLANTICO|NACIONAL
FRONTINO-ANTIOQUIA|MANATI-ATLANTICO|NACIONAL
FRONTINO-ANTIOQUIA|USIACURI-ATLANTICO|NACIONAL
FRONTINO-ANTIOQUIA|JUAN MINA-ATLANTICO(CORRGTO)|NACIONAL
FRONTINO-ANTIOQUIA|CUCAITA-BOYACA|NACIONAL
FALAN-TOLIMA|ARJONA B-BOLIVAR|NACIONAL
FALAN-TOLIMA|SUAN-ATLANTICO|NACIONAL
FALAN-TOLIMA|MANATI-ATLANTICO|NACIONAL
FALAN-TOLIMA|USIACURI-ATLANTICO|NACIONAL
FALAN-TOLIMA|JUAN MINA-ATLANTICO(CORRGTO)|NACIONAL
FLANDES-TOLIMA|PUERTO COLOMBIA-ATLANTICO|NACIONAL
FALAN-TOLIMA|EL ZULIA-NORTE DE SANTANDER|NACIONAL
FRESNO-TOLIMA|EL ZULIA-NORTE DE SANTANDER|NACIONAL
FRESNO-TOLIMA|ARJONA B-BOLIVAR|NACIONAL
FRESNO-TOLIMA|SUAN-ATLANTICO|NACIONAL
FRESNO-TOLIMA|MANATI-ATLANTICO|NACIONAL
FRESNO-TOLIMA|USIACURI-ATLANTICO|NACIONAL
FRESNO-TOLIMA|JUAN MINA-ATLANTICO(CORRGTO)|NACIONAL
FRESNO-TOLIMA|CUCAITA-BOYACA|NACIONAL
FALAN-TOLIMA|EL DOVIO-VALLE|NACIONAL
FALAN-TOLIMA|BOLIVAR (V)-VALLE(CORRGTO)|NACIONAL
FALAN-TOLIMA|IRRA-RISARALDA(CORRGTO)|NACIONAL
FALAN-TOLIMA|PUEBLO TAPADO-QUINDIO(CORRGTO)|NACIONAL
FALAN-TOLIMA|FLORENCIA-CAQUETA|NACIONAL
FALAN-TOLIMA|PALERMO-HUILA|NACIONAL
FALAN-TOLIMA|SAN AGUSTIN-HUILA|NACIONAL
FALAN-TOLIMA|LA MONTAÑITA-CAQUETA|NACIONAL
FALAN-TOLIMA|PUERTO COLOMBIA-ATLANTICO|NACIONAL
FREDONIA-ANTIOQUIA|TUNJA-BOYACA|NACIONAL
FALAN-TOLIMA|CUCAITA-BOYACA|NACIONAL
FALAN-TOLIMA|VILLA DEL ROSARIO-NORTE DE SANTANDER|NACIONAL
FALAN-TOLIMA|TOLEDO-NORTE DE SANTANDER|NACIONAL
FALAN-TOLIMA|LOS PATIOS-NORTE DE SANTANDER|NACIONAL
FALAN-TOLIMA|SABANA DE TORRES-SANTANDER|NACIONAL
FALAN-TOLIMA|CANTAGALLO-BOLIVAR|NACIONAL
FRONTINO-ANTIOQUIA|PIEDECUESTA-SANTANDER|NACIONAL
FRESNO-TOLIMA|VILLA DEL ROSARIO-NORTE DE SANTANDER|NACIONAL
FRESNO-TOLIMA|VENTAQUEMADA-BOYACA|NACIONAL
FRESNO-TOLIMA|TOLEDO-NORTE DE SANTANDER|NACIONAL
FRESNO-TOLIMA|PUERTO RICO-CAQUETA|NACIONAL
FRESNO-TOLIMA|PUERTO COLOMBIA-ATLANTICO|NACIONAL
FRESNO-TOLIMA|TAGANGA-MAGDALENA(CORRGTO)|NACIONAL
FRESNO-TOLIMA|LOS PATIOS-NORTE DE SANTANDER|NACIONAL
FRESNO-TOLIMA|FUENTE DE ORO-META|NACIONAL
FRESNO-TOLIMA|SABANA DE TORRES-SANTANDER|NACIONAL
FRESNO-TOLIMA|CANTAGALLO-BOLIVAR|NACIONAL
FRESNO-TOLIMA|IRRA-RISARALDA(CORRGTO)|NACIONAL
FRESNO-TOLIMA|LA MONTAÑITA-CAQUETA|NACIONAL
FRESNO-TOLIMA|PUEBLO TAPADO-QUINDIO(CORRGTO)|NACIONAL
FRESNO-TOLIMA|ZETAQUIRA-BOYACA|NACIONAL
FUNDACION-MAGDALENA|LA MONTAÑITA-CAQUETA|NACIONAL
FUNDACION-MAGDALENA|PUERTO RICO-CAQUETA|NACIONAL
FLORIDA-VALLE|GARZON-HUILA|NACIONAL
FLORIDA-VALLE|NEIVA-HUILA|NACIONAL
FLORIDA-VALLE|GIGANTE-HUILA|NACIONAL
FLORIDA-VALLE|ALGECIRAS-HUILA|NACIONAL
FLORIDA-VALLE|AIPE-HUILA|NACIONAL
FLORIDA-VALLE|GUADALUPE-HUILA|NACIONAL
FLORIDA-VALLE|PALERMO-HUILA|NACIONAL
FLORIDA-VALLE|YAGUARA-HUILA|NACIONAL
FLORIDA-VALLE|TIMANA-HUILA|NACIONAL
FLORIDA-VALLE|HOBO-HUILA|NACIONAL
FLORIDA-VALLE|TERUEL-HUILA|NACIONAL
FLORIDA-VALLE|RIVERA-HUILA|NACIONAL
FLORIDA-VALLE|ALTAMIRA-HUILA|NACIONAL
FLORIDA-VALLE|IBAGUE-TOLIMA|NACIONAL
FLORIDA-VALLE|QUINCHIA-RISARALDA|NACIONAL
FLORIDA-VALLE|LA VICTORIA (V)-VALLE|NACIONAL
FLORIDA-VALLE|CIRCASIA-QUINDIO|NACIONAL
FLORIDA-VALLE|ANAPOIMA-CUNDINAMARCA|NACIONAL
FLORIDA-VALLE|BOGOTA-CUNDINAMARCA|NACIONAL
FLORIDA-VALLE|TIMBIO-CAUCA|NACIONAL
FLORIDA-VALLE|GUACHENE-CAUCA|NACIONAL
FILANDIA-QUINDIO|BARRANCABERMEJA-SANTANDER|NACIONAL
FILANDIA-QUINDIO|BOGOTA-CUNDINAMARCA|NACIONAL
FILANDIA-QUINDIO|BUCARAMANGA-SANTANDER|NACIONAL
FILANDIA-QUINDIO|CALI-VALLE|NACIONAL
FILANDIA-QUINDIO|IBAGUE-TOLIMA|NACIONAL
FILANDIA-QUINDIO|ANAPOIMA-CUNDINAMARCA|NACIONAL
FILANDIA-QUINDIO|PIEDECUESTA-SANTANDER|NACIONAL
FILANDIA-QUINDIO|BARICHARA-SANTANDER|NACIONAL
FILANDIA-QUINDIO|GIRON-SANTANDER|NACIONAL
FILANDIA-QUINDIO|LA VICTORIA (V)-VALLE|NACIONAL
FILANDIA-QUINDIO|ORTIGAL-CAUCA(CORRGTO)|NACIONAL
FILANDIA-QUINDIO|EL CABUYAL (V)-VALLE(CORRGTO)|NACIONAL
FILANDIA-QUINDIO|EL PLACER (V)-VALLE(CORRGTO)|NACIONAL
FILANDIA-QUINDIO|GUACHENE-CAUCA|NACIONAL
FILANDIA-QUINDIO|PADILLA-CAUCA|NACIONAL
FILANDIA-QUINDIO|GARZON-HUILA|NACIONAL
FILANDIA-QUINDIO|CAMPOALEGRE-HUILA|NACIONAL
FILANDIA-QUINDIO|NEIVA-HUILA|NACIONAL
FILANDIA-QUINDIO|LA PLATA-HUILA|NACIONAL
FILANDIA-QUINDIO|GIGANTE-HUILA|NACIONAL
FILANDIA-QUINDIO|ALGECIRAS-HUILA|NACIONAL
FILANDIA-QUINDIO|AIPE-HUILA|NACIONAL
FILANDIA-QUINDIO|GUADALUPE-HUILA|NACIONAL
FILANDIA-QUINDIO|SUAZA-HUILA|NACIONAL
FILANDIA-QUINDIO|YAGUARA-HUILA|NACIONAL
FILANDIA-QUINDIO|TIMANA-HUILA|NACIONAL
FILANDIA-QUINDIO|HOBO-HUILA|NACIONAL
FILANDIA-QUINDIO|TESALIA-HUILA|NACIONAL
FILANDIA-QUINDIO|RIVERA-HUILA|NACIONAL
FILANDIA-QUINDIO|ALTAMIRA-HUILA|NACIONAL
FILANDIA-QUINDIO|PAICOL-HUILA|NACIONAL
FUNDACION-MAGDALENA|SOPLAVIENTO B-BOLIVAR|NACIONAL
FUNDACION-MAGDALENA|CARTAGENA-BOLIVAR|NACIONAL
FUNDACION-MAGDALENA|MAICAO-LA GUAJIRA|NACIONAL
FUNDACION-MAGDALENA|ARJONA B-BOLIVAR|NACIONAL
FUNDACION-MAGDALENA|MANATI-ATLANTICO|NACIONAL
FLANDES-TOLIMA|GARZON-HUILA|NACIONAL
FLANDES-TOLIMA|CAMPOALEGRE-HUILA|NACIONAL
FLANDES-TOLIMA|GIGANTE-HUILA|NACIONAL
FLANDES-TOLIMA|ALGECIRAS-HUILA|NACIONAL
FLANDES-TOLIMA|AIPE-HUILA|NACIONAL
FLANDES-TOLIMA|GUADALUPE-HUILA|NACIONAL
FLANDES-TOLIMA|SAN AGUSTIN-HUILA|NACIONAL
FLANDES-TOLIMA|TIMANA-HUILA|NACIONAL
FLANDES-TOLIMA|ALTAMIRA-HUILA|NACIONAL
FLANDES-TOLIMA|HOBO-HUILA|NACIONAL
FLANDES-TOLIMA|RIVERA-HUILA|NACIONAL
FLANDES-TOLIMA|EL CABUYAL (V)-VALLE(CORRGTO)|NACIONAL
FLANDES-TOLIMA|EL PLACER (V)-VALLE(CORRGTO)|NACIONAL
FLANDES-TOLIMA|CALI-VALLE|NACIONAL
FLANDES-TOLIMA|LA DORADA-CALDAS|NACIONAL
FLANDES-TOLIMA|QUIMBAYA-QUINDIO|NACIONAL
FLANDES-TOLIMA|HONDA-TOLIMA|NACIONAL
FLANDES-TOLIMA|NEIVA-HUILA|NACIONAL
FLANDES-TOLIMA|PITALITO-HUILA|NACIONAL
FLANDES-TOLIMA|MARIQUITA-TOLIMA|NACIONAL
FLANDES-TOLIMA|VITERBO-CALDAS|NACIONAL
FLANDES-TOLIMA|BARCELONA-QUINDIO(CORRGTO)|NACIONAL
FLANDES-TOLIMA|GUATICA-RISARALDA|NACIONAL
FLANDES-TOLIMA|RIOSUCIO-CALDAS|NACIONAL
FLANDES-TOLIMA|SUPIA-CALDAS|NACIONAL
FLANDES-TOLIMA|OBANDO-VALLE|NACIONAL
FLANDES-TOLIMA|QUINCHIA-RISARALDA|NACIONAL
FLANDES-TOLIMA|SALENTO-QUINDIO|NACIONAL
FLANDES-TOLIMA|LA VICTORIA (V)-VALLE|NACIONAL
FLANDES-TOLIMA|CIRCASIA-QUINDIO|NACIONAL
FLANDES-TOLIMA|IRRA-RISARALDA(CORRGTO)|NACIONAL
FLANDES-TOLIMA|GUACHENE-CAUCA|NACIONAL
FLANDES-TOLIMA|PADILLA-CAUCA|NACIONAL
FLORIDA-VALLE|SUAZA-HUILA|NACIONAL
FLORIDA-VALLE|TESALIA-HUILA|NACIONAL
FLORIDA-VALLE|PAICOL-HUILA|NACIONAL
FLANDES-TOLIMA|PALERMO-HUILA|NACIONAL
FLANDES-TOLIMA|SUAZA-HUILA|NACIONAL
FLANDES-TOLIMA|YAGUARA-HUILA|NACIONAL
FLANDES-TOLIMA|TERUEL-HUILA|NACIONAL
FLANDES-TOLIMA|TESALIA-HUILA|NACIONAL
FLANDES-TOLIMA|PAICOL-HUILA|NACIONAL
FLORIDA-VALLE|GIRARDOT-CUNDINAMARCA|NACIONAL
FLORIDA-VALLE|FUSAGASUGA-CUNDINAMARCA|NACIONAL
FLORIDA-VALLE|FACATATIVA-CUNDINAMARCA|NACIONAL
FLORIDA-VALLE|MELGAR-TOLIMA|NACIONAL
FLORIDA-VALLE|APULO-CUNDINAMARCA|NACIONAL
FLORIDA-VALLE|FUNZA-CUNDINAMARCA|NACIONAL
FLORIDA-VALLE|MADRID-CUNDINAMARCA|NACIONAL
FLORIDA-VALLE|MOSQUERA-CUNDINAMARCA|NACIONAL
FLORIDA-VALLE|ANOLAIMA-CUNDINAMARCA|NACIONAL
FLORIDA-VALLE|TOLEMAIDA-MELGAR-TOLIMA(CAS)|NACIONAL
FLORIDA-VALLE|GACHETA-CUNDINAMARCA|NACIONAL
FLORIDA-VALLE|SUBIA-CUNDINAMARCA(INSPOLDEP)|NACIONAL
FILANDIA-QUINDIO|GIRARDOT-CUNDINAMARCA|NACIONAL
FILANDIA-QUINDIO|FUSAGASUGA-CUNDINAMARCA|NACIONAL
FILANDIA-QUINDIO|FACATATIVA-CUNDINAMARCA|NACIONAL
FILANDIA-QUINDIO|MELGAR-TOLIMA|NACIONAL
FILANDIA-QUINDIO|APULO-CUNDINAMARCA|NACIONAL
FILANDIA-QUINDIO|FUNZA-CUNDINAMARCA|NACIONAL
FILANDIA-QUINDIO|MADRID-CUNDINAMARCA|NACIONAL
FILANDIA-QUINDIO|MOSQUERA-CUNDINAMARCA|NACIONAL
FILANDIA-QUINDIO|ANOLAIMA-CUNDINAMARCA|NACIONAL
FILANDIA-QUINDIO|TOLEMAIDA-MELGAR-TOLIMA(CAS)|NACIONAL
FILANDIA-QUINDIO|GACHETA-CUNDINAMARCA|NACIONAL
FILANDIA-QUINDIO|SUBIA-CUNDINAMARCA(INSPOLDEP)|NACIONAL
FRESNO-TOLIMA|ALBANIA (S)-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|BARRANCABERMEJA-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|BUCARAMANGA-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|BARICHARA-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|GIRON-SANTANDER|NACIONAL
FREDONIA-ANTIOQUIA|CALI-VALLE|NACIONAL
FREDONIA-ANTIOQUIA|PIENDAMO-CAUCA|NACIONAL
FREDONIA-ANTIOQUIA|ORTIGAL-CAUCA(CORRGTO)|NACIONAL
FREDONIA-ANTIOQUIA|EL CABUYAL (V)-VALLE(CORRGTO)|NACIONAL
FREDONIA-ANTIOQUIA|GUACHENE-CAUCA|NACIONAL
FREDONIA-ANTIOQUIA|PADILLA-CAUCA|NACIONAL
FREDONIA-ANTIOQUIA|FACATATIVA-CUNDINAMARCA|NACIONAL
FREDONIA-ANTIOQUIA|ANAPOIMA-CUNDINAMARCA|NACIONAL
FREDONIA-ANTIOQUIA|APULO-CUNDINAMARCA|NACIONAL
FREDONIA-ANTIOQUIA|FUNZA-CUNDINAMARCA|NACIONAL
FREDONIA-ANTIOQUIA|MADRID-CUNDINAMARCA|NACIONAL
FREDONIA-ANTIOQUIA|MOSQUERA-CUNDINAMARCA|NACIONAL
FREDONIA-ANTIOQUIA|ANOLAIMA-CUNDINAMARCA|NACIONAL
FREDONIA-ANTIOQUIA|GACHETA-CUNDINAMARCA|NACIONAL
FREDONIA-ANTIOQUIA|CHIA-CUNDINAMARCA|NACIONAL
FREDONIA-ANTIOQUIA|SUBIA-CUNDINAMARCA(INSPOLDEP)|NACIONAL
FREDONIA-ANTIOQUIA|LA DORADA-CALDAS|NACIONAL
FREDONIA-ANTIOQUIA|IBAGUE-TOLIMA|NACIONAL
FREDONIA-ANTIOQUIA|QUIMBAYA-QUINDIO|NACIONAL
FREDONIA-ANTIOQUIA|HONDA-TOLIMA|NACIONAL
FREDONIA-ANTIOQUIA|MARIQUITA-TOLIMA|NACIONAL
FREDONIA-ANTIOQUIA|VITERBO-CALDAS|NACIONAL
FREDONIA-ANTIOQUIA|BARCELONA-QUINDIO(CORRGTO)|NACIONAL
FREDONIA-ANTIOQUIA|GUATICA-RISARALDA|NACIONAL
FREDONIA-ANTIOQUIA|RIOSUCIO-CALDAS|NACIONAL
FREDONIA-ANTIOQUIA|SUPIA-CALDAS|NACIONAL
FREDONIA-ANTIOQUIA|OBANDO-VALLE|NACIONAL
FREDONIA-ANTIOQUIA|QUINCHIA-RISARALDA|NACIONAL
FREDONIA-ANTIOQUIA|SALENTO-QUINDIO|NACIONAL
FREDONIA-ANTIOQUIA|LA VICTORIA (V)-VALLE|NACIONAL
FREDONIA-ANTIOQUIA|CIRCASIA-QUINDIO|NACIONAL
FREDONIA-ANTIOQUIA|TORO-VALLE|NACIONAL
FALAN-TOLIMA|CARTAGENA-BOLIVAR|NACIONAL
FALAN-TOLIMA|GARZON-HUILA|NACIONAL
FALAN-TOLIMA|CAMPOALEGRE-HUILA|NACIONAL
FALAN-TOLIMA|NEIVA-HUILA|NACIONAL
